commune;code_insee;departement;loyer_appt_eur_m2;loyer_t1t2_eur_m2;loyer_t1t2_mois_eur;transport_public_min;velo_min;voiture_min;gare_lex_directe;train_lex_eauxvives_min;note
Annemasse;74012;74;20,99;22,58;835;16;21;28;oui;8;Hub Léman Express
Ville-la-Grand;74305;74;16,15;17,09;632;27;27;24;non;—;
Ambilly;74008;74;21,28;24,52;907;24;21;24;non;—;Sur le Tram 17
Gaillard;74133;74;17,71;23,01;851;37;21;26;non;—;
Étrembières;74118;74;21,98;23,02;852;49;30;22;non;—;
Vétraz-Monthoux;74298;74;20,69;23,90;884;68;32;35;non;—;
Cranves-Sales;74094;74;21,19;23,13;856;66;38;35;non;—;
Bonne;74040;74;18,46;23,01;851;52;49;35;non;—;
Saint-Cergues;74229;74;20,41;22,99;851;62;50;30;non;—;Gare fermée aux voyageurs
Machilly;74158;74;20,44;18,50;685;30;50;28;oui;22;Loyer T1-T2 prédit à la maille
Bons-en-Chablais;74043;74;16,26;18,31;677;35;63;35;oui;28;
Thonon-les-Bains;74281;74;16,87;18,91;700;50;112;60;oui;43;
Évian-les-Bains;74119;74;19,23;21,24;786;59;148;70;oui;52;
Reignier-Ésery;74220;74;18,38;20,14;745;36;58;30;oui;25;
La Roche-sur-Foron;74224;74;16,69;18,74;693;43;89;35;oui;32;
Bonneville;74042;74;15,34;18,94;701;54;99;35;oui;48;INSEE 74042 (Haute-Savoie)
Annecy;74010;74;20,45;20,92;774;88;171;55;oui;63;Repère élargissement (axe L2)
